ASIN,Title,"Image URL",Brand,Category,Model,Manufacturer,"Part Number","Current BSR","Product Weight","Package Quantity","Package Height","Package Length","Package Width","Package Weigth","Currency Code","No Of FBA Offers","Minimum FBA Offer","Maximum FBA Offer","Average FBA Offer","Current Buy Box Price","Current Buy Box Offer Type"
B07D2WGT4D,"Vera Beef Burger Jerky Treats For Dogs, 18 Oz",http://ecx.images-amazon.com/images/I/517o3xDXu5L._SL500_.jpg,Vera,"Pet Products",92500012018,PetIQ,92500012018,23835,0.00,1,1.10,9.20,7.40,1.20,USD,1,11.99,11.99,11.99,11.99,FBA
B000255UPS,"San Francisco Bay Brand Freeze Dried Krill 4oz (113g) Jar",http://ecx.images-amazon.com/images/I/51o%2BHSiIkVL._SL500_.jpg,"San Francisco Bay Brand/Sally's","Pet Products",,"San Francisco Bay Brand, Inc.",000945713409,201872,0.25,1,3.70,6.10,3.70,0.30,USD,5,26.66,27.99,27.17,26.66,FBA
B01IF4QV8W,"Zoom Groom",http://ecx.images-amazon.com/images/I/410khh6v-gL._SL500_.jpg,,"Pet Products",,"Worldwide Sourcing",1070,37824,0.00,2,2.00,2.00,2.00,0.30,USD,5,11.72,12.65,12.03,11.72,FBA
B0027EEMVA,"Tetra Whisper Filter Impeller Replacement Part, 1-Count",http://ecx.images-amazon.com/images/I/31bmszX8lOL._SL500_.jpg,Tetra,"Pet Products",25917,Tetra,25917,50363,0.02,1,0.50,5.00,4.00,0.02,USD,7,9.89,15.77,12.16,11.38,FBA
B01NCJ4XZ9,"Wee-Wee Disposable Diaper Liners, 24 Pack",http://ecx.images-amazon.com/images/I/51BF3FnvPAL._SL500_.jpg,"Four Paws",Beauty,,"Four Paws Products Ltd",100523616,259232,0.00,10,2.52,6.50,3.50,0.04,USD,6,9.05,11.29,9.85,9.05,FBA
B0169IL75S,"Vera 92500012022 Premium Beef Recipe Burger Patty Treats For Dogs, 22Oz",http://ecx.images-amazon.com/images/I/41jRVFBMecL._SL500_.jpg,Vera,"Pet Products",92500012022,PetIQ,92500012022,57750,0.00,1,1.70,7.20,4.90,1.40,USD,6,21.10,22.99,21.94,21.10,FBA
